"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"1018","e00306-C","e00306","C","ASV32",801,"Apodichthys_flavidus","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21"
"1019","e00306-C","e00306","C","ASV36",431,"Salmonidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21"
"1020","e00306-C","e00306","C","ASV37",579,"Actinopteri","class","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21"
"1021","e00306-C","e00306","C","ASV49",66,"Anoplarchus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21"
"1022","e00306-C","e00306","C","ASV87",494,"Artedius_harringtoni","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21"
"1023","e00306-C","e00306","C","ASV118",44,"Clupeidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21"
"1024","e00306-C","e00306","C","ASV136",8,"Ammodytidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21"
"1025","e00306-C","e00306","C","ASV463",54,"Hexagrammos","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21"
"1026","e00307-A","e00307","A","ASV1",2581,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1027","e00307-A","e00307","A","ASV2",41,"Salmonidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1028","e00307-A","e00307","A","ASV3",503,"Cymatogaster_aggregata","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1029","e00307-A","e00307","A","ASV4",1895,"Pholis","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1030","e00307-A","e00307","A","ASV5",763,"Ammodytidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1031","e00307-A","e00307","A","ASV17",153,"Artedius_fenestralis","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1032","e00307-A","e00307","A","ASV21",50,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1033","e00307-A","e00307","A","ASV22",524,"Clinocottus_acuticeps","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1034","e00307-A","e00307","A","ASV28",384,"Cottidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1035","e00307-A","e00307","A","ASV32",239,"Apodichthys_flavidus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1036","e00307-A","e00307","A","ASV43",229,"Salmonidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1037","e00307-A","e00307","A","ASV49",5,"Anoplarchus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1038","e00307-A","e00307","A","ASV60",167,"Salmonidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1039","e00307-A","e00307","A","ASV72",40,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1040","e00307-A","e00307","A","ASV74",55,"Oligocottus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1041","e00307-A","e00307","A","ASV124",49,"Stichaeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1042","e00307-A","e00307","A","ASV216",97,"Pholis","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1043","e00307-A","e00307","A","ASV234",243,"Pleuronectidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1044","e00307-A","e00307","A","ASV506",3,"Sus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1045","e00307-B","e00307","B","ASV1",7263,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1046","e00307-B","e00307","B","ASV3",3028,"Cymatogaster_aggregata","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1047","e00307-B","e00307","B","ASV4",2212,"Pholis","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1048","e00307-B","e00307","B","ASV8",428,"Cottidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1049","e00307-B","e00307","B","ASV13",867,"Citharichthys_stigmaeus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1050","e00307-B","e00307","B","ASV15",1709,"Syngnathus_leptorhynchus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1051","e00307-B","e00307","B","ASV21",256,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1052","e00307-B","e00307","B","ASV66",606,"Citharichthys_stigmaeus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1053","e00307-B","e00307","B","ASV74",78,"Oligocottus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1054","e00307-B","e00307","B","ASV132",399,"Artedius_lateralis","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1055","e00307-C","e00307","C","ASV1",5728,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1056","e00307-C","e00307","C","ASV2",1284,"Salmonidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1057","e00307-C","e00307","C","ASV3",1221,"Cymatogaster_aggregata","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1058","e00307-C","e00307","C","ASV4",2508,"Pholis","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1059","e00307-C","e00307","C","ASV5",434,"Ammodytidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1060","e00307-C","e00307","C","ASV6",245,"Gasterosteus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1061","e00307-C","e00307","C","ASV8",558,"Cottidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1062","e00307-C","e00307","C","ASV10",1313,"Anoplarchus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1063","e00307-C","e00307","C","ASV21",145,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1064","e00307-C","e00307","C","ASV22",343,"Clinocottus_acuticeps","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1065","e00307-C","e00307","C","ASV30",1090,"Enophrys_bison","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1066","e00307-C","e00307","C","ASV32",494,"Apodichthys_flavidus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1067","e00307-C","e00307","C","ASV37",954,"Actinopteri","class","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1068","e00307-C","e00307","C","ASV40",242,"Polypera_greeni","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1069","e00307-C","e00307","C","ASV66",661,"Citharichthys_stigmaeus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1070","e00307-C","e00307","C","ASV74",3,"Oligocottus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1071","e00307-C","e00307","C","ASV79",25,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1072","e00307-C","e00307","C","ASV89",30,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1073","e00307-C","e00307","C","ASV167",640,"Apodichthys_flavidus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1074","e00307-C","e00307","C","ASV249",2,"Bos","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1075","e00307-C","e00307","C","ASV382",94,"Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21"
"1076","e00308-A","e00308","A","ASV2",1157,"Salmonidae","family","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1077","e00308-A","e00308","A","ASV141",5,"Oncorhynchus","genus","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1078","e00308-A","e00308","A","ASV454",58,"Oncorhynchus","genus","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1079","e00308-B","e00308","B","ASV2",3635,"Salmonidae","family","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1080","e00308-B","e00308","B","ASV45",2292,"Pleuronectidae","family","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1081","e00308-B","e00308","B","ASV199",380,"Pleuronectidae","family","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1082","e00308-B","e00308","B","ASV208",344,"Oncorhynchus","genus","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1083","e00308-C","e00308","C","ASV2",1204,"Salmonidae","family","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1084","e00308-C","e00308","C","ASV3",3274,"Cymatogaster_aggregata","species","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1085","e00308-C","e00308","C","ASV299",159,"Oncorhynchus","genus","2021_KAHS_A_4","Kah shakes eel","control","6/11/21","11/18/21"
"1086","e00309-A","e00309","A","ASV1",1427,"Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1087","e00309-A","e00309","A","ASV2",699,"Salmonidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1088","e00309-A","e00309","A","ASV3",340,"Cymatogaster_aggregata","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1089","e00309-A","e00309","A","ASV4",487,"Pholis","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1090","e00309-A","e00309","A","ASV5",1429,"Ammodytidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1091","e00309-A","e00309","A","ASV7",2,"Anoplopoma_fimbria","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1092","e00309-A","e00309","A","ASV14",3,"Cottidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1093","e00309-A","e00309","A","ASV21",464,"Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1094","e00309-A","e00309","A","ASV29",180,"Stichaeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1095","e00309-A","e00309","A","ASV32",458,"Apodichthys_flavidus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1096","e00309-A","e00309","A","ASV33",123,"Sebastidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1097","e00309-A","e00309","A","ASV55",203,"Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1098","e00309-A","e00309","A","ASV57",22,"Hexagrammos_decagrammus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1099","e00309-A","e00309","A","ASV188",43,"Artedius_lateralis","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1100","e00309-A","e00309","A","ASV210",6,"Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1101","e00309-A","e00309","A","ASV403",82,"Oncorhynchus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1102","e00309-B","e00309","B","ASV1",3772,"Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1103","e00309-B","e00309","B","ASV2",2752,"Salmonidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1104","e00309-B","e00309","B","ASV3",4,"Cymatogaster_aggregata","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1105","e00309-B","e00309","B","ASV4",4114,"Pholis","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1106","e00309-B","e00309","B","ASV5",1436,"Ammodytidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1107","e00309-B","e00309","B","ASV6",1,"Gasterosteus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1108","e00309-B","e00309","B","ASV10",584,"Anoplarchus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1109","e00309-B","e00309","B","ASV29",189,"Stichaeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1110","e00309-B","e00309","B","ASV30",201,"Enophrys_bison","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1111","e00309-B","e00309","B","ASV33",428,"Sebastidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1112","e00309-B","e00309","B","ASV36",998,"Salmonidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1113","e00309-B","e00309","B","ASV85",13,"Anoplarchus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1114","e00309-B","e00309","B","ASV112",25,"Gobiesox_maeandricus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1115","e00309-B","e00309","B","ASV133",40,"Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1116","e00309-B","e00309","B","ASV216",193,"Pholis","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1117","e00309-C","e00309","C","ASV1",5656,"Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1118","e00309-C","e00309","C","ASV2",1922,"Salmonidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1119","e00309-C","e00309","C","ASV4",2562,"Pholis","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1120","e00309-C","e00309","C","ASV5",1564,"Ammodytidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1121","e00309-C","e00309","C","ASV8",3,"Cottidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1122","e00309-C","e00309","C","ASV10",1290,"Anoplarchus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1123","e00309-C","e00309","C","ASV15",1,"Syngnathus_leptorhynchus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1124","e00309-C","e00309","C","ASV28",1,"Cottidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1125","e00309-C","e00309","C","ASV29",163,"Stichaeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1126","e00309-C","e00309","C","ASV36",107,"Salmonidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1127","e00309-C","e00309","C","ASV87",657,"Artedius_harringtoni","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1128","e00309-C","e00309","C","ASV133",363,"Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1129","e00309-C","e00309","C","ASV150",531,"Oxylebius_pictus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1130","e00309-C","e00309","C","ASV311",147,"Artedius_harringtoni","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1131","e00309-C","e00309","C","ASV396",60,"Oligocottus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21"
"1132","e00310-A","e00310","A","ASV1",1143,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1133","e00310-A","e00310","A","ASV2",641,"Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1134","e00310-A","e00310","A","ASV3",300,"Cymatogaster_aggregata","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1135","e00310-A","e00310","A","ASV4",1231,"Pholis","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1136","e00310-A","e00310","A","ASV5",541,"Ammodytidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1137","e00310-A","e00310","A","ASV10",285,"Anoplarchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1138","e00310-A","e00310","A","ASV21",128,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1139","e00310-A","e00310","A","ASV27",28,"Aulorhynchus_flavidus","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1140","e00310-A","e00310","A","ASV32",245,"Apodichthys_flavidus","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1141","e00310-A","e00310","A","ASV36",186,"Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1142","e00310-A","e00310","A","ASV42",128,"Hemilepidotus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1143","e00310-A","e00310","A","ASV157",14,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1144","e00310-A","e00310","A","ASV396",6,"Oligocottus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1145","e00310-B","e00310","B","ASV1",5082,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1146","e00310-B","e00310","B","ASV2",1130,"Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1147","e00310-B","e00310","B","ASV4",2057,"Pholis","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1148","e00310-B","e00310","B","ASV5",2508,"Ammodytidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1149","e00310-B","e00310","B","ASV8",508,"Cottidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1150","e00310-B","e00310","B","ASV10",342,"Anoplarchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1151","e00310-B","e00310","B","ASV21",154,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1152","e00310-B","e00310","B","ASV79",90,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1153","e00310-B","e00310","B","ASV89",32,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1154","e00310-B","e00310","B","ASV98",1108,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1155","e00310-B","e00310","B","ASV200",82,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1156","e00310-B","e00310","B","ASV253",239,"Cottidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1157","e00310-B","e00310","B","ASV404",82,"Cottidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1158","e00310-C","e00310","C","ASV1",5161,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1159","e00310-C","e00310","C","ASV2",1394,"Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1160","e00310-C","e00310","C","ASV3",1042,"Cymatogaster_aggregata","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1161","e00310-C","e00310","C","ASV4",751,"Pholis","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1162","e00310-C","e00310","C","ASV5",789,"Ammodytidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1163","e00310-C","e00310","C","ASV10",2796,"Anoplarchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1164","e00310-C","e00310","C","ASV13",985,"Citharichthys_stigmaeus","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1165","e00310-C","e00310","C","ASV36",1205,"Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1166","e00310-C","e00310","C","ASV55",801,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1167","e00310-C","e00310","C","ASV60",19,"Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1168","e00310-C","e00310","C","ASV78",344,"Oncorhynchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1169","e00310-C","e00310","C","ASV165",291,"Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1170","e00310-C","e00310","C","ASV240",257,"Oncorhynchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1171","e00310-C","e00310","C","ASV396",6,"Oligocottus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1172","e00310-C","e00310","C","ASV421",73,"Oncorhynchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21"
"1173","e00311-A","e00311","A","ASV1",667,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1174","e00311-A","e00311","A","ASV2",309,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1175","e00311-A","e00311","A","ASV3",133,"Cymatogaster_aggregata","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1176","e00311-A","e00311","A","ASV4",116,"Pholis","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1177","e00311-A","e00311","A","ASV5",390,"Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1178","e00311-A","e00311","A","ASV10",58,"Anoplarchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1179","e00311-A","e00311","A","ASV12",34,"Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1180","e00311-A","e00311","A","ASV13",85,"Citharichthys_stigmaeus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1181","e00311-A","e00311","A","ASV21",127,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1182","e00311-A","e00311","A","ASV29",144,"Stichaeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1183","e00311-A","e00311","A","ASV36",19,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1184","e00311-A","e00311","A","ASV37",12,"Actinopteri","class","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1185","e00311-A","e00311","A","ASV57",111,"Hexagrammos_decagrammus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1186","e00311-A","e00311","A","ASV62",104,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1187","e00311-A","e00311","A","ASV75",52,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1188","e00311-A","e00311","A","ASV114",179,"Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1189","e00311-A","e00311","A","ASV120",8,"Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1190","e00311-A","e00311","A","ASV411",80,"Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1191","e00311-A","e00311","A","ASV492",33,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1192","e00311-A","e00311","A","ASV493",33,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1193","e00311-B","e00311","B","ASV1",2890,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1194","e00311-B","e00311","B","ASV2",774,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1195","e00311-B","e00311","B","ASV3",2408,"Cymatogaster_aggregata","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1196","e00311-B","e00311","B","ASV4",654,"Pholis","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1197","e00311-B","e00311","B","ASV5",2565,"Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1198","e00311-B","e00311","B","ASV10",2,"Anoplarchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1199","e00311-B","e00311","B","ASV12",844,"Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1200","e00311-B","e00311","B","ASV13",782,"Citharichthys_stigmaeus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1201","e00311-B","e00311","B","ASV30",341,"Enophrys_bison","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1202","e00311-B","e00311","B","ASV32",388,"Apodichthys_flavidus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1203","e00311-B","e00311","B","ASV36",18,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1204","e00311-B","e00311","B","ASV42",851,"Hemilepidotus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1205","e00311-B","e00311","B","ASV50",214,"Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1206","e00311-B","e00311","B","ASV55",444,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1207","e00311-B","e00311","B","ASV74",3,"Oligocottus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1208","e00311-B","e00311","B","ASV75",480,"Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1209","e00311-B","e00311","B","ASV79",29,"Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1210","e00311-B","e00311","B","ASV114",204,"Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
"1211","e00311-B","e00311","B","ASV120",20,"Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21"
