"","bay_id","year","habitat","sp_code","species_scientific","species_common","total_abund_sp","total_biom_sp","perc_abund","perc_biom","totals"
"190","NFEI_A",2022,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",5,58.596823464,0.0107991360691145,0.0281719636526804,1
"191","NFEI_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",175,745.404199818,0.377969762419006,0.358372669070183,1
"192","NFEI_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",19,461.271537831,0.041036717062635,0.221768420702439,1
"193","NFEI_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",153,249.896447425,0.330453563714903,0.120144287993977,1
"194","NFEI_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",25,199.032020163,0.0539956803455724,0.0956898771346612,1
"195","NFEI_A",2022,"eelgrass","ROCKBRO","Sebastes auriculatus","Brown rockfish",5,19.269411467,0.0107991360691145,0.00926427624170414,1
"196","NFEI_A",2022,"eelgrass","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",4,33.113213494,0.00863930885529158,0.0159200480816087,1
"197","NFEI_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",4,113.02168425,0.00863930885529158,0.0543381465483687,1
"198","NFEI_A",2022,"eelgrass","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",1,5.942334333,0.00215982721382289,0.0028569334811161,1
"199","NFEI_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",71,134.317767053,0.153347732181425,0.0645767983251016,1
"200","NICH_A",2021,"eelgrass","GREENMAS","Hexagrammos octogrammus","Masked greenling",3,3.553370858,0.0127118644067797,0.00124576055898763,1
"201","NICH_A",2021,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",1,11.3236304,0.00423728813559322,0.00396990145430897,1
"202","NICH_A",2021,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",15,136.268523937,0.0635593220338983,0.0477737785714052,1
"203","NICH_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",92,2349.190000219,0.389830508474576,0.823592122745148,1
"204","NICH_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",116,135.215357167,0.491525423728814,0.0474045534956863,1
"205","NICH_A",2021,"eelgrass","SALCOHO","Oncorhynchus kisutch","Coho salmon",3,72.1374192,0.0127118644067797,0.0252903384582541,1
"206","NICH_A",2021,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",3,141.4247368,0.0127118644067797,0.0495814724134393,1
"207","NICH_A",2021,"eelgrass","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",2,1.745203387,0.00847457627118644,0.000611843129754238,1
"208","NICH_A",2021,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",1,1.512410132,0.00423728813559322,0.000530229173016669,1
"209","NICH_B",2021,"kelp","GUNNCRE","Pholis laeta","Crescent gunnel",11,76.482236655,0.244444444444444,0.104760674439886,1
"210","NICH_B",2021,"kelp","PERCHSH","Cymatogaster aggregata","Shiner perch",16,357.569927356,0.355555555555556,0.4897773442245,1
"211","NICH_B",2021,"kelp","ROCKBLA","Sebastes melanops","Black rockfish",1,6.34910693,0.0222222222222222,0.00869661705995978,1
"212","NICH_B",2021,"kelp","ROCKCOP","Sebastes caurinus","Copper rockfish",1,33.28965504,0.0222222222222222,0.04559812665512,1
"213","NICH_B",2021,"kelp","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",7,33.878117335,0.155555555555556,0.0464041661958401,1
"214","NICH_B",2021,"kelp","ROCKQUI","Sebastes maliger","Quillback rockfish",8,218.53986288,0.177777777777778,0.299342493480966,1
"215","NICH_B",2021,"kelp","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,3.957381215,0.0222222222222222,0.00542057794372875,1
"216","NOSK_A",2022,"eelgrass","GREENMAS","Hexagrammos octogrammus","Masked greenling",3,7.785184768,0.00150375939849624,0.00104828663573773,1
"217","NOSK_A",2022,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",9,46.787028469,0.00451127819548872,0.00629994253592177,1
"218","NOSK_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",81,390.444992042,0.0406015037593985,0.0525739952673598,1
"219","NOSK_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",16,268.871145979,0.00802005012531328,0.036203897205343,1
"220","NOSK_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",17,35.537483516,0.00852130325814536,0.00478517468085001,1
"221","NOSK_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",579,2256.130006858,0.290225563909774,0.303791240048334,1
"222","NOSK_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",17,1237.65333567,0.00852130325814536,0.166651850935118,1
"223","NOSK_A",2022,"eelgrass","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",8,31.353863234,0.00401002506265664,0.00422184402636786,1
"224","NOSK_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",1265,3152.017154795,0.634085213032581,0.424423768664968,1
"225","NSTP_A",2022,"mixed","GREENMAS","Hexagrammos octogrammus","Masked greenling",7,8.436283456,0.0201149425287356,0.00342616965990267,1
"226","NSTP_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",38,808.045215334,0.109195402298851,0.328165834522532,1
"227","NSTP_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",34,165.64204613,0.0977011494252874,0.0672710626444371,1
"228","NSTP_A",2022,"mixed","LINGCOD","Ophiodon elongatus","Lingcod",19,312.3173032,0.0545977011494253,0.12683927396079,1
"229","NSTP_A",2022,"mixed","PERCHSH","Cymatogaster aggregata","Shiner perch",4,69.921947063,0.0114942528735632,0.028396918481703,1
"230","NSTP_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",180,246.291489907,0.517241379310345,0.100024665436228,1
"231","NSTP_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",29,112.258469541,0.0833333333333333,0.0455907585863462,1
"232","NSTP_A",2022,"mixed","ROCKBRO","Sebastes auriculatus","Brown rockfish",9,33.573207014,0.0258620689655172,0.0136348551891282,1
"233","NSTP_A",2022,"mixed","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",4,31.896342568,0.0114942528735632,0.0129538417880709,1
"234","NSTP_A",2022,"mixed","ROCKSP","Sebastes sp","Yellowtail/black juvenile rockfish complex",3,70.78731441,0.00862068965517241,0.0287483641585138,1
"235","NSTP_A",2022,"mixed","SALPINK","Oncorhynchus gorbuscha","Pink salmon",7,15.046636274,0.0201149425287356,0.00611078669350602,1
"236","NSTP_A",2022,"mixed","SANDLNCP","Ammodytes personatus","Pacific sand lance",6,177.697147554,0.0172413793103448,0.072166917905984,1
"237","NSTP_A",2022,"mixed","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,315.7534114,0.0028735632183908,0.128234756903532,1
"238","NSTP_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",3,6.647830922,0.00862068965517241,0.00269983775769414,1
"239","NSTP_A",2022,"mixed","SOLEROC","Lepidopsetta spp.","Rock sole",1,79.77328577,0.0028735632183908,0.0323977747786003,1
"240","NSTP_A",2022,"mixed","STICK3","Gasterosteus aculeatus","Threespine stickleback",3,8.219629626,0.00862068965517241,0.0033381815330315,1
"241","REEF_A",2021,"eelgrass","CODPAC","Gadus macrocephalus","Pacific cod",1003,1069.118621296,0.4012,0.0174141419863976,1
"242","REEF_A",2021,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",6,10.074778033,0.0024,0.000164101168620023,1
"243","REEF_A",2021,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",42,234.531807471,0.0168,0.00382012820118647,1
"244","REEF_A",2021,"eelgrass","LINGCOD","Ophiodon elongatus","Lingcod",4,28.9332722,0.0016,0.00047127428162379,1
"245","REEF_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",1,30.33103725,4e-04,0.000494041520505868,1
"246","REEF_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",29,51.40839278,0.0116,0.000837356148635968,1
"247","REEF_A",2021,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",2,10.349394031,8e-04,0.000168574200784696,1
"248","REEF_A",2021,"eelgrass","SALCOHO","Oncorhynchus kisutch","Coho salmon",20,333.5336144,0.008,0.00543270092083626,1
"249","REEF_A",2021,"eelgrass","SALPINK","Oncorhynchus gorbuscha","Pink salmon",217,2529.548708328,0.0868,0.0412020887962221,1
"250","REEF_A",2021,"eelgrass","SANDLNCP","Ammodytes personatus","Pacific sand lance",1162,56653.291468782,0.4648,0.922786716069171,1
"251","REEF_A",2021,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",3,431.10974598,0.0012,0.00702205178983313,1
"252","REEF_A",2021,"eelgrass","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",2,1.852728797,8e-04,3.01778321793096e-05,1
"253","REEF_A",2021,"eelgrass","SOLEROC","Lepidopsetta spp.","Rock sole",2,5.843563848,8e-04,9.51818147478304e-05,1
"254","REEF_A",2021,"eelgrass","SOLEYEL","Limanda aspera","Yellowfin sole",7,3.773580345,0.0028,6.14652692563245e-05,1
"255","REEF_B",2021,"kelp","CODPAC","Gadus macrocephalus","Pacific cod",23,25.974685507,0.273809523809524,0.0875809356610007,1
"256","REEF_B",2021,"kelp","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",1,2.069755513,0.0119047619047619,0.00697876108525754,1
"257","REEF_B",2021,"kelp","GUNNCRE","Pholis laeta","Crescent gunnel",13,37.385079556,0.154761904761905,0.1260542787474,1
"258","REEF_B",2021,"kelp","LINGCOD","Ophiodon elongatus","Lingcod",11,57.3513955,0.130952380952381,0.193376311640057,1
"259","REEF_B",2021,"kelp","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",2,3.86217215,0.0238095238095238,0.0130223963824202,1
"260","REEF_B",2021,"kelp","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",2,12.101504521,0.0238095238095238,0.0408036158347089,1
"261","REEF_B",2021,"kelp","SALCHUM","Oncorhynchus keta","Chum salmon",2,20.292530891,0.0238095238095238,0.068421958059303,1
"262","REEF_B",2021,"kelp","SALCOHO","Oncorhynchus kisutch","Coho salmon",1,15.3174672,0.0119047619047619,0.0516471357842296,1
"263","REEF_B",2021,"kelp","SALPINK","Oncorhynchus gorbuscha","Pink salmon",13,52.812953263,0.154761904761905,0.178073681028697,1
"264","REEF_B",2021,"kelp","SANDLNCP","Ammodytes personatus","Pacific sand lance",1,48.80348056,0.0119047619047619,0.164554619527785,1
"265","REEF_B",2021,"kelp","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",15,20.608194446,0.178571428571429,0.0694863062491407,1
"266","REFU_A",2022,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",3,14.71072962,0.00328227571115974,0.00495434730768454,1
"267","REFU_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",142,626.687015644,0.155361050328228,0.211058540869077,1
"268","REFU_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",19,756.2617266,0.0207877461706783,0.254697309098226,1
"269","REFU_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",85,123.544530784,0.0929978118161926,0.0416078963640731,1
"270","REFU_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",100,340.91536384,0.109409190371991,0.114815047153929,1
"271","REFU_A",2022,"eelgrass","SANDLNCP","Ammodytes personatus","Pacific sand lance",1,6.426240978,0.00109409190371991,0.00216425904834803,1
"272","REFU_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",13,706.136130083,0.0142231947483589,0.237815779727144,1
"273","REFU_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",551,394.575100215,0.602844638949672,0.132886820431517,1
"274","ROSA_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",55,1866.629562141,0.0580168776371308,0.295749433617965,1
"275","ROSA_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",135,1244.070147232,0.142405063291139,0.197110904534731,1
"276","ROSA_A",2022,"mixed","LINGCOD","Ophiodon elongatus","Lingcod",25,270.3290037,0.0263713080168776,0.0428310208711591,1
"277","ROSA_A",2022,"mixed","PERCHSH","Cymatogaster aggregata","Shiner perch",1,11.21379069,0.00105485232067511,0.00177671687652582,1
"278","ROSA_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",91,77.703936363,0.0959915611814346,0.0123114385603563,1
"279","ROSA_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",80,271.125543023,0.0843881856540084,0.0429572248370716,1
"280","ROSA_A",2022,"mixed","ROCKBRO","Sebastes auriculatus","Brown rockfish",2,4.883938094,0.00210970464135021,0.000773812841295072,1
"281","ROSA_A",2022,"mixed","ROCKCOP","Sebastes caurinus","Copper rockfish",1,93.5746875,0.00105485232067511,0.0148260058612597,1
"282","ROSA_A",2022,"mixed","ROCKQUI","Sebastes maliger","Quillback rockfish",1,237.28,0.00105485232067511,0.0375947252910644,1
"283","ROSA_A",2022,"mixed","SANDLNCP","Ammodytes personatus","Pacific sand lance",1,70.85984381,0.00105485232067511,0.0112270581684284,1
"284","ROSA_A",2022,"mixed","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",2,206.38806959,0.00210970464135021,0.0327001971493136,1
"285","ROSA_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",12,26.33423904,0.0126582278481013,0.0041724059442769,1
"286","ROSA_A",2022,"mixed","STICK3","Gasterosteus aculeatus","Threespine stickleback",542,1931.130947607,0.571729957805907,0.305969055446553,1
"287","SARI_A",2022,"mixed","CODPAC","Gadus macrocephalus","Pacific cod",37,159.41509894,0.0249158249158249,0.0334159822245407,1
"288","SARI_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",40,202.713360633,0.0269360269360269,0.0424919979389077,1
"289","SARI_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",244,929.155723894,0.164309764309764,0.194766062687438,1
"290","SARI_A",2022,"mixed","LINGCOD","Ophiodon elongatus","Lingcod",33,458.8604804,0.0222222222222222,0.0961845757305693,1
"291","SARI_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",122,277.023053282,0.0821548821548822,0.0580685109868007,1
"292","SARI_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",692,1237.085818845,0.465993265993266,0.259313189325402,1
"293","SARI_A",2022,"mixed","SANDLNCP","Ammodytes personatus","Pacific sand lance",2,13.986578444,0.00134680134680135,0.00293181298242494,1
"294","SARI_A",2022,"mixed","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",6,483.06989383,0.00404040404040404,0.101259260212921,1
"295","SARI_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",88,216.340800228,0.0592592592592593,0.0453485296118825,1
"296","SARI_A",2022,"mixed","STICK3","Gasterosteus aculeatus","Threespine stickleback",221,792.973555283,0.148821548821549,0.166220078299113,1
"297","SFEI_A",2022,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",10,65.189671054,0.357142857142857,0.176353037428418,1
"298","SFEI_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",2,4.04281036,0.0714285714285714,0.0109367308533048,1
"299","SFEI_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",6,238.89695738,0.214285714285714,0.646271155923944,1
"300","SFEI_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,48.47403181,0.0357142857142857,0.131133392880814,1
"301","SFEI_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",9,13.050899996,0.321428571428571,0.0353056829135189,1
"302","SHIN_A",2022,"eelgrass","GREENMAS","Hexagrammos octogrammus","Masked greenling",1,79.11805725,0.000441891294741494,0.024143479812659,1
"303","SHIN_A",2022,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",4,30.21903934,0.00176756517896597,0.00922157079714237,1
"304","SHIN_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",19,84.418553601,0.00839593460008838,0.0257609667820757,1
"305","SHIN_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",69,1581.924367006,0.0304904993371631,0.482736310110328,1
"306","SHIN_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",34,53.93350593,0.0150243040212108,0.0164582215098169,1
"307","SHIN_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",190,286.106064997,0.0839593460008838,0.0873074522382104,1
"308","SHIN_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",11,547.82945963,0.00486080424215643,0.167174346275506,1
"309","SHIN_A",2022,"eelgrass","SOLEROC","Lepidopsetta spp.","Rock sole",2,72.5736825,0.000883782589482987,0.0221464138437129,1
"310","SHIN_A",2022,"eelgrass","SOLEYEL","Limanda aspera","Yellowfin sole",1,11.91039868,0.000441891294741494,0.00363454917987512,1
"311","SHIN_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",1932,528.961648286,0.853733981440566,0.161416689450674,1
"312","SYLB_A",2021,"eelgrass","GREENROC","Hexagrammos lagocephalus","Rock greenling",1,1.459109724,0.00917431192660551,0.00248493005860834,1
"313","SYLB_A",2021,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",29,83.128787432,0.26605504587156,0.14157209648302,1
"314","SYLB_A",2021,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",19,70.7122314,0.174311926605505,0.120426138231349,1
"315","SYLB_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",4,83.582354415,0.036697247706422,0.142344541633039,1
"316","SYLB_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",7,11.271299034,0.0642201834862385,0.019195533624687,1
"317","SYLB_A",2021,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",23,131.406551905,0.211009174311927,0.22379131970394,1
"318","SYLB_A",2021,"eelgrass","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",22,128.584985268,0.201834862385321,0.218986063708917,1
"319","SYLB_A",2021,"eelgrass","SALCHUM","Oncorhynchus keta","Chum salmon",1,35.99755757,0.00917431192660551,0.0613054737219868,1
"320","SYLB_A",2021,"eelgrass","SALPINK","Oncorhynchus gorbuscha","Pink salmon",2,27.925586747,0.018348623853211,0.0475585411915843,1
"321","SYLB_A",2021,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,13.11495398,0.00917431192660551,0.0223353616428693,1
"322","SYLB_B",2021,"kelp","CODPAC","Gadus macrocephalus","Pacific cod",1,0.713115451,0.00606060606060606,0.000493762045451309,1
"323","SYLB_B",2021,"kelp","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",13,97.929119522,0.0787878787878788,0.0678062469360637,1
"324","SYLB_B",2021,"kelp","GUNNCRE","Pholis laeta","Crescent gunnel",10,37.63180823,0.0606060606060606,0.026056311891181,1
"325","SYLB_B",2021,"kelp","LINGCOD","Ophiodon elongatus","Lingcod",1,6.0718889,0.00606060606060606,0.00420418359862055,1
"326","SYLB_B",2021,"kelp","PRICKSN","Lumpenus sagitta","Snake prickleback",1,21.29893837,0.00606060606060606,0.0147474120225065,1
"327","SYLB_B",2021,"kelp","ROCKCOP","Sebastes caurinus","Copper rockfish",5,69.32438874,0.0303030303030303,0.0480002949535364,1
"328","SYLB_B",2021,"kelp","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",47,171.204547833,0.284848484848485,0.118542246714815,1
"329","SYLB_B",2021,"kelp","ROCKQUI","Sebastes maliger","Quillback rockfish",2,90.88562534,0.0121212121212121,0.0629293226041736,1
"330","SYLB_B",2021,"kelp","SALCOHO","Oncorhynchus kisutch","Coho salmon",33,517.8956048,0.2,0.358591575596489,1
"331","SYLB_B",2021,"kelp","SALPINK","Oncorhynchus gorbuscha","Pink salmon",51,430.458045843,0.309090909090909,0.298049698542309,1
"332","SYLB_B",2021,"kelp","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",1,0.836141004,0.00606060606060606,0.000578945094853584,1
"333","TAHB_A",2021,"eelgrass","CODPAC","Gadus macrocephalus","Pacific cod",7,12.947963077,0.0180878552971576,0.0045281912490525,1
"334","TAHB_A",2021,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",61,287.482543253,0.157622739018088,0.100539052271935,1
"335","TAHB_A",2021,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",83,497.372257594,0.214470284237726,0.173942163023256,1
"336","TAHB_A",2021,"eelgrass","HERRING","Clupea pallasii","Pacific herring",7,83.90243033,0.0180878552971576,0.0293425497535919,1
"337","TAHB_A",2021,"eelgrass","LINGCOD","Ophiodon elongatus","Lingcod",28,160.4913793,0.0723514211886305,0.0561274120858095,1
"338","TAHB_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",54,1243.80974977,0.13953488372093,0.434987989299986,1
"339","TAHB_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",86,270.290620102,0.222222222222222,0.0945266536032191,1
"340","TAHB_A",2021,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",35,158.896218933,0.0904392764857881,0.0555695489553905,1
"341","TAHB_A",2021,"eelgrass","ROCKBLA","Sebastes melanops","Black rockfish",1,28.09741,0.00258397932816537,0.00982629046178274,1
"342","TAHB_A",2021,"eelgrass","ROCKCOP","Sebastes caurinus","Copper rockfish",3,46.70452224,0.00775193798449612,0.0163336122941236,1
"343","TAHB_A",2021,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",22,69.416614151,0.0568475452196382,0.0242765370018526,1
"344","TRIS_A",2022,"mixed","CODPAC","Gadus macrocephalus","Pacific cod",2,4.689341758,0.00719424460431655,0.00277014930458636,1
"345","TRIS_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",17,54.117530491,0.0611510791366906,0.0319690155233029,1
"346","TRIS_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",126,437.846634234,0.453237410071942,0.258650491248497,1
"347","TRIS_A",2022,"mixed","LINGCOD","Ophiodon elongatus","Lingcod",11,176.7320625,0.039568345323741,0.104401475792903,1
"348","TRIS_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",77,69.285812269,0.276978417266187,0.0409294213515652,1
"349","TRIS_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",24,161.533535917,0.0863309352517986,0.0954232033577991,1
"350","TRIS_A",2022,"mixed","SALCHUM","Oncorhynchus keta","Chum salmon",2,24.484950009,0.00719424460431655,0.0144640699570575,1
"351","TRIS_A",2022,"mixed","SALPINK","Oncorhynchus gorbuscha","Pink salmon",2,10.58375616,0.00719424460431655,0.00625217488499707,1
"352","TRIS_A",2022,"mixed","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",8,718.351075115,0.0287769784172662,0.424353743845573,1
"353","TRIS_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",1,0.836141004,0.00359712230215827,0.000493936151447109,1
"354","TRIS_A",2022,"mixed","STICK3","Gasterosteus aculeatus","Threespine stickleback",8,34.351078744,0.0287769784172662,0.020292318582271,1
